text,source,title,combined_text,cluster_label,pca_dim_1,pca_dim_2
Devastating Poll Reveals How Much Americans Hate Trump s White House Teardown Leigh Kimmins The Daily Beast Devastating Poll Reveals How Much Americans Hate Trump s White House Teardown Leigh Kimmins The Daily Beast,Memeorandum.com,Devastating Poll Reveals How Much Americans Hate Trump's White House Teardown (Leigh Kimmins/The Daily Beast),Devastating Poll Reveals How Much Americans Hate Trump s White House Teardown Leigh Kimmins The Daily Beast Devastating Poll Reveals How Much Americans Hate Trump s White House Teardown Leigh Kimmins The Daily Beast,1,-0.23083957,0.05555101
Transgender powerlifting case ruled discrimination by MN Supreme Court Transgender powerlifting case ruled discrimination by MN Supreme Court,Freerepublic.com,Transgender powerlifting case ruled discrimination by MN Supreme Court,Transgender powerlifting case ruled discrimination by MN Supreme Court Transgender powerlifting case ruled discrimination by MN Supreme Court,1,-0.1865834,-0.022893447
"Eric Adams to endorse Andrew Cuomo in NYC mayor s race today, sources say CBS News Eric Adams to endorse Andrew Cuomo in NYC mayor s race today, sources say CBS News",Slashdot.org,"Eric Adams to endorse Andrew Cuomo in NYC mayor's race today, sources say - CBS News","Eric Adams to endorse Andrew Cuomo in NYC mayor s race today, sources say CBS News Eric Adams to endorse Andrew Cuomo in NYC mayor s race today, sources say CBS News",1,-0.23052454,-0.0423827
Duffy warns of travel disruptions as air traffic controllers face missed paycheck Axios Duffy warns of travel disruptions as air traffic controllers face missed paycheck Axios,Slashdot.org,Duffy warns of travel disruptions as air traffic controllers face missed paycheck - Axios,Duffy warns of travel disruptions as air traffic controllers face missed paycheck Axios Duffy warns of travel disruptions as air traffic controllers face missed paycheck Axios,1,0.036594726,0.026255244
Dormakaba initiated with bullish view at Deutsche Bank Dormakaba initiated with bullish view at Deutsche Bank,Thefly.com,Dormakaba initiated with bullish view at Deutsche Bank,Dormakaba initiated with bullish view at Deutsche Bank Dormakaba initiated with bullish view at Deutsche Bank,-1,0.22834197,0.04690765
"DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says AP News DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says AP News",Slashdot.org,"DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says - AP News","DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says AP News DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says AP News",1,-0.20532942,0.008916871
Germany to pay US military base employees amid shutdown Germany to pay US military base employees amid shutdown,DW (English),Germany to pay US military base employees amid shutdown,Germany to pay US military base employees amid shutdown Germany to pay US military base employees amid shutdown,-1,-0.07059535,0.0512988
Planet Labs featured in Google Earth AI announcement Planet Labs featured in Google Earth AI announcement,Thefly.com,Planet Labs featured in Google Earth AI announcement,Planet Labs featured in Google Earth AI announcement Planet Labs featured in Google Earth AI announcement,-1,0.31768373,0.04792964
"Intense manhunt for Louvre suspects continues after DNA found in helmet and glove ABC News Breaking News, Latest News and Videos Intense manhunt for Louvre suspects continues after DNA found in helmet and glove ABC News Breaking News, Latest News and Videos",Slashdot.org,"Intense manhunt for Louvre suspects continues after DNA found in helmet and glove - ABC News - Breaking News, Latest News and Videos","Intense manhunt for Louvre suspects continues after DNA found in helmet and glove ABC News Breaking News, Latest News and Videos Intense manhunt for Louvre suspects continues after DNA found in helmet and glove ABC News Breaking News, Latest News and Videos",1,-0.07759797,-0.0027842599
"Broadway musicians reach tentative labor deal, averting a strike AP News Broadway musicians reach tentative labor deal, averting a strike AP News",Slashdot.org,"Broadway musicians reach tentative labor deal, averting a strike - AP News","Broadway musicians reach tentative labor deal, averting a strike AP News Broadway musicians reach tentative labor deal, averting a strike AP News",1,-0.013606578,-0.0057442817
Ex 60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump Jeremy Barr The Guardian Ex 60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump Jeremy Barr The Guardian,Memeorandum.com,Ex-60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump (Jeremy Barr/The Guardian),Ex 60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump Jeremy Barr The Guardian Ex 60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump Jeremy Barr The Guardian,1,-0.08371854,0.005382163
"Perform kar, warna bahar bitha dunga How Gautam Gambhir s stern message fired up Harshit Rana EXCLUSIVE Perform kar, warna bahar bitha dunga How Gautam Gambhir s stern message fired up Harshit Rana EXCLUSIVE",The Times of India,"'Perform kar, warna bahar bitha dunga': How Gautam Gambhir's stern message fired up Harshit Rana | EXCLUSIVE","Perform kar, warna bahar bitha dunga How Gautam Gambhir s stern message fired up Harshit Rana EXCLUSIVE Perform kar, warna bahar bitha dunga How Gautam Gambhir s stern message fired up Harshit Rana EXCLUSIVE",1,-0.1060948,-0.14749914
Death Row Appeal Claims Prosecutors Used Fat Shaming Evidence Unfairly Death Row Appeal Claims Prosecutors Used Fat Shaming Evidence Unfairly,Freerepublic.com,Death Row Appeal Claims Prosecutors Used Fat-Shaming Evidence Unfairly,Death Row Appeal Claims Prosecutors Used Fat Shaming Evidence Unfairly Death Row Appeal Claims Prosecutors Used Fat Shaming Evidence Unfairly,-1,-0.13089837,0.025040127
"Oklahoma, Vanderbilt headline college football winners and losers from Week 9 Oklahoma, Vanderbilt headline college football winners and losers from Week 9",USA Today,"Oklahoma, Vanderbilt headline college football winners and losers from Week 9","Oklahoma, Vanderbilt headline college football winners and losers from Week 9 Oklahoma, Vanderbilt headline college football winners and losers from Week 9",1,-0.034804363,-0.3622299
"Gus Van Sant on His Comeback Film Dead Man s Wire , the Unintentional Movies He s Made and Why He Still Thinks About River Phoenix All the Time Gus Van Sant on His Comeback Film Dead Man s Wire , the Unintentional Movies He s Made and Why He Still Thinks About River Phoenix All the Time",Variety,"Gus Van Sant on His Comeback Film ‘Dead Man’s Wire’, the Unintentional Movies He’s Made and Why He Still Thinks About River Phoenix All the Time","Gus Van Sant on His Comeback Film Dead Man s Wire , the Unintentional Movies He s Made and Why He Still Thinks About River Phoenix All the Time Gus Van Sant on His Comeback Film Dead Man s Wire , the Unintentional Movies He s Made and Why He Still Thinks About River Phoenix All the Time",1,-0.21580017,-0.22842062
"Is Secret Service chief committed to reforming DEI, woke culture? Is Secret Service chief committed to reforming DEI, woke culture?",Wnd.com,"Is Secret Service chief committed to reforming DEI, ‘woke’ culture?","Is Secret Service chief committed to reforming DEI, woke culture? Is Secret Service chief committed to reforming DEI, woke culture?",-1,-0.007433479,0.13725033
Vanderbilt remaining schedule Could Diego Pavia and Commodores get into the College Football Playoff? Vanderbilt remaining schedule Could Diego Pavia and Commodores get into the College Football Playoff?,Sporting News,Vanderbilt remaining schedule: Could Diego Pavia and Commodores get into the College Football Playoff?,Vanderbilt remaining schedule Could Diego Pavia and Commodores get into the College Football Playoff? Vanderbilt remaining schedule Could Diego Pavia and Commodores get into the College Football Playoff?,1,0.034813404,-0.3242259
Cyclone Montha Crisis management group reviews preparedness Cyclone Montha Crisis management group reviews preparedness,The Times of India,Cyclone Montha: Crisis management group reviews preparedness,Cyclone Montha Crisis management group reviews preparedness Cyclone Montha Crisis management group reviews preparedness,-1,0.055023722,0.033561084
"VRA Investor News If You Have Suffered Losses in Vera Bradley, Inc. NASDAQ VRA , You Are Encouraged to Contact The Rosen Law Firm About Your Rights VRA Investor News If You Have Suffered Losses in Vera Bradley, Inc. NASDAQ VRA , You Are Encouraged to Contact The Rosen Law Firm About Your Rights",GlobeNewswire,"VRA Investor News: If You Have Suffered Losses in Vera Bradley, Inc. (NASDAQ: VRA), You Are Encouraged to Contact The Rosen Law Firm About Your Rights","VRA Investor News If You Have Suffered Losses in Vera Bradley, Inc. NASDAQ VRA , You Are Encouraged to Contact The Rosen Law Firm About Your Rights VRA Investor News If You Have Suffered Losses in Vera Bradley, Inc. NASDAQ VRA , You Are Encouraged to Contact The Rosen Law Firm About Your Rights",-1,0.1713933,-0.0067589115
"As his two sons watch and cry, Pa, te amo, federal agents arrest man outside of Naperville apartments Carolyn Stein Chicago Tribune As his two sons watch and cry, Pa, te amo, federal agents arrest man outside of Naperville apartments Carolyn Stein Chicago Tribune",Memeorandum.com,"As his two sons watch and cry, 'Pa, te amo,' federal agents arrest man outside of Naperville apartments (Carolyn Stein/Chicago Tribune)","As his two sons watch and cry, Pa, te amo, federal agents arrest man outside of Naperville apartments Carolyn Stein Chicago Tribune As his two sons watch and cry, Pa, te amo, federal agents arrest man outside of Naperville apartments Carolyn Stein Chicago Tribune",1,-0.21976595,-0.011389134
Surprised by leftist rhetoric? Look closer at the climate movement Surprised by leftist rhetoric? Look closer at the climate movement,Wnd.com,Surprised by leftist rhetoric? Look closer at the climate movement,Surprised by leftist rhetoric? Look closer at the climate movement Surprised by leftist rhetoric? Look closer at the climate movement,-1,-0.021150861,0.257513
BREAKING Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff BREAKING Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff,Biztoc.com,BREAKING: Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff,BREAKING Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff BREAKING Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff,1,-0.12027563,0.1285332
WATCH Ohio State head coach Ryan Day provides off week update WATCH Ohio State head coach Ryan Day provides off week update,USA Today,WATCH: Ohio State head coach Ryan Day provides off week update,WATCH Ohio State head coach Ryan Day provides off week update WATCH Ohio State head coach Ryan Day provides off week update,1,-0.07681459,-0.2876991
Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic,TODAY,Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic,Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic,-1,-0.001898787,-0.17268717
Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession Proof Blueprint Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession Proof Blueprint,The Daily Caller,Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession-Proof Blueprint,Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession Proof Blueprint Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession Proof Blueprint,-1,0.10759574,0.02062934
Everything Nobody Wants This Gives Us in Season 2 Everything Nobody Wants This Gives Us in Season 2,Vulture,Everything Nobody Wants This Gives Us in Season 2,Everything Nobody Wants This Gives Us in Season 2 Everything Nobody Wants This Gives Us in Season 2,-1,-0.06522173,-0.1020393
LeBron James name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate LeBron James name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate,The Times of India,LeBron James’ name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate,LeBron James name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate LeBron James name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate,1,-0.016277816,-0.13037592
"Baker Hughes reports Q3 RPO of 35.3B, including record IET RPO of 32.1B Baker Hughes reports Q3 RPO of 35.3B, including record IET RPO of 32.1B",Thefly.com,"Baker Hughes reports Q3 RPO of $35.3B, including record IET RPO of $32.1B","Baker Hughes reports Q3 RPO of 35.3B, including record IET RPO of 32.1B Baker Hughes reports Q3 RPO of 35.3B, including record IET RPO of 32.1B",3,0.16403967,-0.17485495
The King of Fighters AFK Celebrates the Spooky Season with Halloween Themed Fighters and New Events The King of Fighters AFK Celebrates the Spooky Season with Halloween Themed Fighters and New Events,Anime News Network,The King of Fighters AFK Celebrates the Spooky Season with Halloween-Themed Fighters and New Events,The King of Fighters AFK Celebrates the Spooky Season with Halloween Themed Fighters and New Events The King of Fighters AFK Celebrates the Spooky Season with Halloween Themed Fighters and New Events,-1,-0.02166633,-0.21310835
"Bigg Boss 19 Farrhana Bhatt opens up about her strained relationship with her father says he is not a good father, my relatives threatened me for making videos Bigg Boss 19 Farrhana Bhatt opens up about her strained relationship with her father says he is not a good father, my relatives threatened me for making videos",The Times of India,"Bigg Boss 19: Farrhana Bhatt opens up about her strained relationship with her father; says 'he is not a good father, my relatives threatened me for making videos'","Bigg Boss 19 Farrhana Bhatt opens up about her strained relationship with her father says he is not a good father, my relatives threatened me for making videos Bigg Boss 19 Farrhana Bhatt opens up about her strained relationship with her father says he is not a good father, my relatives threatened me for making videos",1,-0.0861056,0.016217664
"U.S. Sends B 1 Bombers Near Venezuela, Ramping Up Military Pressure Wall Street Journal U.S. Sends B 1 Bombers Near Venezuela, Ramping Up Military Pressure Wall Street Journal",Memeorandum.com,"U.S. Sends B-1 Bombers Near Venezuela, Ramping Up Military Pressure (Wall Street Journal)","U.S. Sends B 1 Bombers Near Venezuela, Ramping Up Military Pressure Wall Street Journal U.S. Sends B 1 Bombers Near Venezuela, Ramping Up Military Pressure Wall Street Journal",1,-0.08061331,0.19036916
Pheton Holdings receives noncompliance notification from Nasdaq Pheton Holdings receives noncompliance notification from Nasdaq,Thefly.com,Pheton Holdings receives noncompliance notification from Nasdaq,Pheton Holdings receives noncompliance notification from Nasdaq Pheton Holdings receives noncompliance notification from Nasdaq,-1,0.26118153,0.11528476
Trump s White House ballroom sparks criticism amid shutdown Trump s White House ballroom sparks criticism amid shutdown,DW (English),Trump's White House ballroom sparks criticism amid shutdown,Trump s White House ballroom sparks criticism amid shutdown Trump s White House ballroom sparks criticism amid shutdown,1,-0.23545468,0.08187655
ICE Agents Are Using Family Separation Tactics Central to US State Violence ICE Agents Are Using Family Separation Tactics Central to US State Violence,Truthout,ICE Agents Are Using Family Separation Tactics Central to US State Violence,ICE Agents Are Using Family Separation Tactics Central to US State Violence ICE Agents Are Using Family Separation Tactics Central to US State Violence,1,-0.026777241,0.1096235
"Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand",Yahoo Entertainment,"Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand","Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand",1,0.14347625,0.029646954
Naked News 2025.10.23 1080p WEB x264 NGP Naked News 2025.10.23 1080p WEB x264 NGP,Rlsbb.to,Naked News 2025.10.23 1080p WEB x264-NGP,Naked News 2025.10.23 1080p WEB x264 NGP Naked News 2025.10.23 1080p WEB x264 NGP,1,0.16940716,-0.039025266
It s important to liberate Venezuela Congressional Republicans cheer Trump s offensive It s important to liberate Venezuela Congressional Republicans cheer Trump s offensive,Biztoc.com,‘It’s important to liberate Venezuela’: Congressional Republicans cheer Trump’s offensive,It s important to liberate Venezuela Congressional Republicans cheer Trump s offensive It s important to liberate Venezuela Congressional Republicans cheer Trump s offensive,1,-0.24177365,0.27900854
Good news AI assistants misrepresent the news only 45 of the time Spiffy Good news AI assistants misrepresent the news only 45 of the time Spiffy,Fark.com,Good news: AI assistants misrepresent the news only 45% of the time [Spiffy],Good news AI assistants misrepresent the news only 45 of the time Spiffy Good news AI assistants misrepresent the news only 45 of the time Spiffy,1,-0.055537716,0.07544035
Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement,GlobeNewswire,Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement,Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement,-1,0.34421602,0.07373959
"Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska U.S. Department of the Interior Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska U.S. Department of the Interior",Memeorandum.com,"Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska (U.S. Department of the Interior)","Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska U.S. Department of the Interior Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska U.S. Department of the Interior",1,-0.11512583,0.034795307
"FLY E CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds Investors in Fly E to Contact the Firm Before November 7th Regarding their Rights FLY E CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds Investors in Fly E to Contact the Firm Before November 7th Regarding their Rights",GlobeNewswire,"FLY-E CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Reminds Investors in Fly-E to Contact the Firm Before November 7th Regarding their Rights","FLY E CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds Investors in Fly E to Contact the Firm Before November 7th Regarding their Rights FLY E CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds Investors in Fly E to Contact the Firm Before November 7th Regarding their Rights",2,0.41135904,0.07571475
"Veterans, rural residents, older adults may lose food stamps due to Trump work requirements Veterans, rural residents, older adults may lose food stamps due to Trump work requirements",Boston Herald,"Veterans, rural residents, older adults may lose food stamps due to Trump work requirements","Veterans, rural residents, older adults may lose food stamps due to Trump work requirements Veterans, rural residents, older adults may lose food stamps due to Trump work requirements",1,-0.20486766,0.09327209
"From rushing trains to crowd control, Railways uses real time map to manage Chhath rush From rushing trains to crowd control, Railways uses real time map to manage Chhath rush",The Times of India,"From rushing trains to crowd control, Railways uses real-time map to manage Chhath rush","From rushing trains to crowd control, Railways uses real time map to manage Chhath rush From rushing trains to crowd control, Railways uses real time map to manage Chhath rush",-1,-0.011577613,-0.05664794
Ongoing government shutdown creates uncertainty for housing market in Northeast Florida Ongoing government shutdown creates uncertainty for housing market in Northeast Florida,Yahoo Entertainment,Ongoing government shutdown creates uncertainty for housing market in Northeast Florida,Ongoing government shutdown creates uncertainty for housing market in Northeast Florida Ongoing government shutdown creates uncertainty for housing market in Northeast Florida,1,-0.07349122,0.057861455
Lib Dems push bike bait plan to trap cycle thieves Lib Dems push bike bait plan to trap cycle thieves,BBC News,Lib Dems push 'bike bait' plan to trap cycle thieves,Lib Dems push bike bait plan to trap cycle thieves Lib Dems push bike bait plan to trap cycle thieves,1,-0.08521191,0.23150495
Watch Your Neck Leftist Student Threatens Turning Point USA Activists at U. of Arizona Watch Your Neck Leftist Student Threatens Turning Point USA Activists at U. of Arizona,Breitbart News,'Watch Your Neck:' Leftist Student Threatens Turning Point USA Activists at U. of Arizona,Watch Your Neck Leftist Student Threatens Turning Point USA Activists at U. of Arizona Watch Your Neck Leftist Student Threatens Turning Point USA Activists at U. of Arizona,1,-0.20331958,0.11148092
"AWS reveals new cloud incident reporting tool, with almost zero sense of irony AWS reveals new cloud incident reporting tool, with almost zero sense of irony",TechRadar,"AWS reveals new cloud incident reporting tool, with almost zero sense of irony","AWS reveals new cloud incident reporting tool, with almost zero sense of irony AWS reveals new cloud incident reporting tool, with almost zero sense of irony",-1,0.15038952,0.08726829
"Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says",The Denver Post,"Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says","Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says",1,0.0005076244,-0.010202363
Oregon Ducks WR Evan Stewart eyeing return following knee surgery Oregon Ducks WR Evan Stewart eyeing return following knee surgery,USA Today,Oregon Ducks WR Evan Stewart eyeing return following knee surgery,Oregon Ducks WR Evan Stewart eyeing return following knee surgery Oregon Ducks WR Evan Stewart eyeing return following knee surgery,-1,0.035609294,-0.22103289
Report NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor Report NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor,Breitbart News,Report: NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor,Report NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor Report NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor,1,-0.22146784,0.0043581817
"Warmer Nordic springs double the incidence of avian malaria, long term study finds Warmer Nordic springs double the incidence of avian malaria, long term study finds",Phys.Org,"Warmer Nordic springs double the incidence of avian malaria, long-term study finds","Warmer Nordic springs double the incidence of avian malaria, long term study finds Warmer Nordic springs double the incidence of avian malaria, long term study finds",-1,0.109780066,0.016444575
Analysis America s 51st state? US pressure comes to bear on Israel Analysis America s 51st state? US pressure comes to bear on Israel,Al Jazeera English,Analysis: America’s 51st state? US pressure comes to bear on Israel,Analysis America s 51st state? US pressure comes to bear on Israel Analysis America s 51st state? US pressure comes to bear on Israel,-1,-0.0901865,0.15561298
Sahani From set designer to GA s deputy CM choice Sahani From set designer to GA s deputy CM choice,The Times of India,Sahani: From set designer to GA’s deputy CM choice,Sahani From set designer to GA s deputy CM choice Sahani From set designer to GA s deputy CM choice,-1,0.07395961,-0.08368729
Reba McEntire to host TV special that she s always wanted to do Reba McEntire to host TV special that she s always wanted to do,The-independent.com,Reba McEntire to host TV special that she’s ‘always wanted to do’,Reba McEntire to host TV special that she s always wanted to do Reba McEntire to host TV special that she s always wanted to do,-1,-0.005840649,-0.11983142
Exclusive Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set says Happiness can be found even amidst work Exclusive Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set says Happiness can be found even amidst work,The Times of India,Exclusive - Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set; says 'Happiness can be found even amidst work',Exclusive Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set says Happiness can be found even amidst work Exclusive Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set says Happiness can be found even amidst work,1,-0.008497442,-0.08657033
Ed Orgeron makes his intentions clear before coaching carousel ramps up Ed Orgeron makes his intentions clear before coaching carousel ramps up,Sporting News,Ed Orgeron makes his intentions clear before coaching carousel ramps up,Ed Orgeron makes his intentions clear before coaching carousel ramps up Ed Orgeron makes his intentions clear before coaching carousel ramps up,-1,-0.12396178,-0.092098914
"WPP rolls out WPP Open Pro, a self serve version of WPP Open, its AI powered marketing platform that helps marketers build campaigns and develop creative assets Kendra Barnett Adweek WPP rolls out WPP Open Pro, a self serve version of WPP Open, its AI powered marketing platform that helps marketers build campaigns and develop creative assets Kendra Barnett Adweek",Mediagazer.com,"WPP rolls out WPP Open Pro, a self-serve version of WPP Open, its AI-powered marketing platform that helps marketers build campaigns and develop creative assets (Kendra Barnett/Adweek)","WPP rolls out WPP Open Pro, a self serve version of WPP Open, its AI powered marketing platform that helps marketers build campaigns and develop creative assets Kendra Barnett Adweek WPP rolls out WPP Open Pro, a self serve version of WPP Open, its AI powered marketing platform that helps marketers build campaigns and develop creative assets Kendra Barnett Adweek",-1,0.18607213,0.0131891975
"DeepSeek s new model sees text differently, opening new possibilities for enterprise AI DeepSeek s new model sees text differently, opening new possibilities for enterprise AI",Fortune,"DeepSeek’s new model sees text differently, opening new possibilities for enterprise AI","DeepSeek s new model sees text differently, opening new possibilities for enterprise AI DeepSeek s new model sees text differently, opening new possibilities for enterprise AI",-1,0.23102936,0.016238147
Johnny Depp s Big Comeback Is a Ti West Christmas Carol Movie Johnny Depp s Big Comeback Is a Ti West Christmas Carol Movie,Gizmodo.com,Johnny Depp’s Big Comeback Is a Ti West ‘Christmas Carol’ Movie,Johnny Depp s Big Comeback Is a Ti West Christmas Carol Movie Johnny Depp s Big Comeback Is a Ti West Christmas Carol Movie,1,-0.13953179,-0.0881855
"Peatlands huge reservoir of carbon at risk of release, researchers warn Peatlands huge reservoir of carbon at risk of release, researchers warn",Phys.Org,"Peatlands' 'huge reservoir' of carbon at risk of release, researchers warn","Peatlands huge reservoir of carbon at risk of release, researchers warn Peatlands huge reservoir of carbon at risk of release, researchers warn",-1,0.16391414,0.11631085
Nike Air Foamposite Pro College Football Pack Releasing Fall 2026 Nike Air Foamposite Pro College Football Pack Releasing Fall 2026,Sneaker News,Nike Air Foamposite Pro “College Football” Pack Releasing Fall 2026,Nike Air Foamposite Pro College Football Pack Releasing Fall 2026 Nike Air Foamposite Pro College Football Pack Releasing Fall 2026,1,0.22174732,-0.21108577
XRP Cannot Break 2.50 While Digitap TAP Opens Apple Pay Access Globally XRP Cannot Break 2.50 While Digitap TAP Opens Apple Pay Access Globally,Ambcrypto.com,XRP Cannot Break $2.50 While Digitap ($TAP) Opens Apple Pay Access Globally,XRP Cannot Break 2.50 While Digitap TAP Opens Apple Pay Access Globally XRP Cannot Break 2.50 While Digitap TAP Opens Apple Pay Access Globally,-1,0.1582031,0.075579695
Elijah Sarratt Followed Curt Cignetti to Indiana and Became a Star in the Shadows Elijah Sarratt Followed Curt Cignetti to Indiana and Became a Star in the Shadows,Fox Sports,Elijah Sarratt Followed Curt Cignetti to Indiana — and Became a Star in the Shadows,Elijah Sarratt Followed Curt Cignetti to Indiana and Became a Star in the Shadows Elijah Sarratt Followed Curt Cignetti to Indiana and Became a Star in the Shadows,-1,-0.0887598,-0.25168696
Niagen Bioscience CFO says very conservative in how business run Niagen Bioscience CFO says very conservative in how business run,Thefly.com,Niagen Bioscience CFO says 'very conservative' in how business run,Niagen Bioscience CFO says very conservative in how business run Niagen Bioscience CFO says very conservative in how business run,-1,0.12605274,0.20918058
BoxLunch Just Released 12 NEW Loungeflys BoxLunch Just Released 12 NEW Loungeflys,disneyfoodblog.com,BoxLunch Just Released 12 NEW Loungeflys,BoxLunch Just Released 12 NEW Loungeflys BoxLunch Just Released 12 NEW Loungeflys,-1,0.22388686,-0.08087684
Journalists Olena Hramova and Yevhen Karmazin of Ukraine s Freedom TV were killed in a Russian drone strike Thursday in Donetsk Oleksandr Kolychev was injured Tania Myronyshena The Kyiv Independent Journalists Olena Hramova and Yevhen Karmazin of Ukraine s Freedom TV were killed in a Russian drone strike Thursday in Donetsk Oleksandr Kolychev was injured Tania Myronyshena The Kyiv Independent,Mediagazer.com,Journalists Olena Hramova and Yevhen Karmazin of Ukraine's Freedom TV were killed in a Russian drone strike Thursday in Donetsk; Oleksandr Kolychev was injured (Tania Myronyshena/The Kyiv Independent),Journalists Olena Hramova and Yevhen Karmazin of Ukraine s Freedom TV were killed in a Russian drone strike Thursday in Donetsk Oleksandr Kolychev was injured Tania Myronyshena The Kyiv Independent Journalists Olena Hramova and Yevhen Karmazin of Ukraine s Freedom TV were killed in a Russian drone strike Thursday in Donetsk Oleksandr Kolychev was injured Tania Myronyshena The Kyiv Independent,1,-0.013394826,-0.0068762326
"Bethesda s Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here s a collectors bundle instead Bethesda s Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here s a collectors bundle instead",GamesRadar+,"Bethesda's Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here's a collectors bundle instead","Bethesda s Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here s a collectors bundle instead Bethesda s Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here s a collectors bundle instead",0,0.22409986,-0.1505978
David Seaman believes Arsenal man will be a better player once he adapts David Seaman believes Arsenal man will be a better player once he adapts,Just Arsenal News,David Seaman believes Arsenal man will be a better player once he adapts,David Seaman believes Arsenal man will be a better player once he adapts David Seaman believes Arsenal man will be a better player once he adapts,-1,0.019614024,-0.12547998
