text,title,source,cluster_label,pca_dim_1,pca_dim_2
Devastating Poll Reveals How Much Americans Hate Trump s White House Teardown Leigh Kimmins The Daily Beast Devastating Poll Reveals How Much Americans Hate Trump s White House Teardown Leigh Kimmins The Daily Beast,Devastating Poll Reveals How Much Americans Hate Trump's White House Teardown (Leigh Kimmins/The Daily Beast),Memeorandum.com,3,0.28833562,0.47144178
Transgender powerlifting case ruled discrimination by MN Supreme Court Transgender powerlifting case ruled discrimination by MN Supreme Court,Transgender powerlifting case ruled discrimination by MN Supreme Court,Freerepublic.com,-1,-0.20631248,0.039691508
"Eric Adams to endorse Andrew Cuomo in NYC mayor s race today, sources say CBS News Eric Adams to endorse Andrew Cuomo in NYC mayor s race today, sources say CBS News","Eric Adams to endorse Andrew Cuomo in NYC mayor's race today, sources say - CBS News",Slashdot.org,3,0.07527821,0.40827024
Duffy warns of travel disruptions as air traffic controllers face missed paycheck Axios Duffy warns of travel disruptions as air traffic controllers face missed paycheck Axios,Duffy warns of travel disruptions as air traffic controllers face missed paycheck - Axios,Slashdot.org,-1,0.051639367,0.2432061
Dormakaba initiated with bullish view at Deutsche Bank Dormakaba initiated with bullish view at Deutsche Bank,Dormakaba initiated with bullish view at Deutsche Bank,Thefly.com,-1,0.15154068,-0.19349013
"DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says AP News DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says AP News","DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says - AP News",Slashdot.org,-1,0.023733735,0.27639735
Germany to pay US military base employees amid shutdown Germany to pay US military base employees amid shutdown,Germany to pay US military base employees amid shutdown,DW (English),-1,0.010693478,0.048472334
Planet Labs featured in Google Earth AI announcement Planet Labs featured in Google Earth AI announcement,Planet Labs featured in Google Earth AI announcement,Thefly.com,-1,0.27432743,-0.31528068
"Intense manhunt for Louvre suspects continues after DNA found in helmet and glove ABC News Breaking News, Latest News and Videos Intense manhunt for Louvre suspects continues after DNA found in helmet and glove ABC News Breaking News, Latest News and Videos","Intense manhunt for Louvre suspects continues after DNA found in helmet and glove - ABC News - Breaking News, Latest News and Videos",Slashdot.org,-1,0.054940883,0.27294022
"Broadway musicians reach tentative labor deal, averting a strike AP News Broadway musicians reach tentative labor deal, averting a strike AP News","Broadway musicians reach tentative labor deal, averting a strike - AP News",Slashdot.org,-1,0.096780755,0.23935422
Ex 60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump Jeremy Barr The Guardian Ex 60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump Jeremy Barr The Guardian,Ex-60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump (Jeremy Barr/The Guardian),Memeorandum.com,3,0.17641349,0.46339986
"Perform kar, warna bahar bitha dunga How Gautam Gambhir s stern message fired up Harshit Rana EXCLUSIVE Perform kar, warna bahar bitha dunga How Gautam Gambhir s stern message fired up Harshit Rana EXCLUSIVE","'Perform kar, warna bahar bitha dunga': How Gautam Gambhir's stern message fired up Harshit Rana | EXCLUSIVE",The Times of India,2,-0.38739812,-0.14100201
Death Row Appeal Claims Prosecutors Used Fat Shaming Evidence Unfairly Death Row Appeal Claims Prosecutors Used Fat Shaming Evidence Unfairly,Death Row Appeal Claims Prosecutors Used Fat-Shaming Evidence Unfairly,Freerepublic.com,-1,-0.2109771,0.094907634
"Oklahoma, Vanderbilt headline college football winners and losers from Week 9 Oklahoma, Vanderbilt headline college football winners and losers from Week 9","Oklahoma, Vanderbilt headline college football winners and losers from Week 9",USA Today,4,-0.22686099,0.024242481
"Gus Van Sant on His Comeback Film Dead Man s Wire , the Unintentional Movies He s Made and Why He Still Thinks About River Phoenix All the Time Gus Van Sant on His Comeback Film Dead Man s Wire , the Unintentional Movies He s Made and Why He Still Thinks About River Phoenix All the Time","Gus Van Sant on His Comeback Film ‘Dead Man’s Wire’, the Unintentional Movies He’s Made and Why He Still Thinks About River Phoenix All the Time",Variety,-1,-0.15913294,-0.0843492
"Is Secret Service chief committed to reforming DEI, woke culture? Is Secret Service chief committed to reforming DEI, woke culture?","Is Secret Service chief committed to reforming DEI, ‘woke’ culture?",Wnd.com,-1,-0.082062095,0.18499294
Vanderbilt remaining schedule Could Diego Pavia and Commodores get into the College Football Playoff? Vanderbilt remaining schedule Could Diego Pavia and Commodores get into the College Football Playoff?,Vanderbilt remaining schedule: Could Diego Pavia and Commodores get into the College Football Playoff?,Sporting News,4,-0.30445492,-0.05822398
Cyclone Montha Crisis management group reviews preparedness Cyclone Montha Crisis management group reviews preparedness,Cyclone Montha: Crisis management group reviews preparedness,The Times of India,2,-0.28775546,-0.14358135
"VRA Investor News If You Have Suffered Losses in Vera Bradley, Inc. NASDAQ VRA , You Are Encouraged to Contact The Rosen Law Firm About Your Rights VRA Investor News If You Have Suffered Losses in Vera Bradley, Inc. NASDAQ VRA , You Are Encouraged to Contact The Rosen Law Firm About Your Rights","VRA Investor News: If You Have Suffered Losses in Vera Bradley, Inc. (NASDAQ: VRA), You Are Encouraged to Contact The Rosen Law Firm About Your Rights",GlobeNewswire,1,0.5548271,-0.11616865
"As his two sons watch and cry, Pa, te amo, federal agents arrest man outside of Naperville apartments Carolyn Stein Chicago Tribune As his two sons watch and cry, Pa, te amo, federal agents arrest man outside of Naperville apartments Carolyn Stein Chicago Tribune","As his two sons watch and cry, 'Pa, te amo,' federal agents arrest man outside of Naperville apartments (Carolyn Stein/Chicago Tribune)",Memeorandum.com,3,0.19563553,0.44350532
Surprised by leftist rhetoric? Look closer at the climate movement Surprised by leftist rhetoric? Look closer at the climate movement,Surprised by leftist rhetoric? Look closer at the climate movement,Wnd.com,-1,0.052234,0.22142182
BREAKING Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff BREAKING Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff,BREAKING: Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff,Biztoc.com,3,-0.00013902511,0.33710474
WATCH Ohio State head coach Ryan Day provides off week update WATCH Ohio State head coach Ryan Day provides off week update,WATCH: Ohio State head coach Ryan Day provides off week update,USA Today,4,-0.22798283,0.012661916
Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic,Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic,TODAY,-1,-0.13068107,0.04059301
Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession Proof Blueprint Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession Proof Blueprint,Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession-Proof Blueprint,The Daily Caller,3,-0.060588494,0.2158108
Everything Nobody Wants This Gives Us in Season 2 Everything Nobody Wants This Gives Us in Season 2,Everything Nobody Wants This Gives Us in Season 2,Vulture,-1,-0.25815496,-0.066720404
LeBron James name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate LeBron James name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate,LeBron James’ name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate,The Times of India,2,-0.35767308,-0.11789139
"Baker Hughes reports Q3 RPO of 35.3B, including record IET RPO of 32.1B Baker Hughes reports Q3 RPO of 35.3B, including record IET RPO of 32.1B","Baker Hughes reports Q3 RPO of $35.3B, including record IET RPO of $32.1B",Thefly.com,0,0.34694126,-0.29851288
The King of Fighters AFK Celebrates the Spooky Season with Halloween Themed Fighters and New Events The King of Fighters AFK Celebrates the Spooky Season with Halloween Themed Fighters and New Events,The King of Fighters AFK Celebrates the Spooky Season with Halloween-Themed Fighters and New Events,Anime News Network,-1,-0.046184868,-0.17566691
"Bigg Boss 19 Farrhana Bhatt opens up about her strained relationship with her father says he is not a good father, my relatives threatened me for making videos Bigg Boss 19 Farrhana Bhatt opens up about her strained relationship with her father says he is not a good father, my relatives threatened me for making videos","Bigg Boss 19: Farrhana Bhatt opens up about her strained relationship with her father; says 'he is not a good father, my relatives threatened me for making videos'",The Times of India,2,-0.39668274,-0.12423083
"U.S. Sends B 1 Bombers Near Venezuela, Ramping Up Military Pressure Wall Street Journal U.S. Sends B 1 Bombers Near Venezuela, Ramping Up Military Pressure Wall Street Journal","U.S. Sends B-1 Bombers Near Venezuela, Ramping Up Military Pressure (Wall Street Journal)",Memeorandum.com,3,0.37199053,0.3753009
Pheton Holdings receives noncompliance notification from Nasdaq Pheton Holdings receives noncompliance notification from Nasdaq,Pheton Holdings receives noncompliance notification from Nasdaq,Thefly.com,1,0.5550231,-0.22810675
Trump s White House ballroom sparks criticism amid shutdown Trump s White House ballroom sparks criticism amid shutdown,Trump's White House ballroom sparks criticism amid shutdown,DW (English),3,0.1191239,0.3584223
ICE Agents Are Using Family Separation Tactics Central to US State Violence ICE Agents Are Using Family Separation Tactics Central to US State Violence,ICE Agents Are Using Family Separation Tactics Central to US State Violence,Truthout,-1,0.0073723514,0.17150973
"Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand","Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand",Yahoo Entertainment,-1,0.14115255,-0.3481565
Naked News 2025.10.23 1080p WEB x264 NGP Naked News 2025.10.23 1080p WEB x264 NGP,Naked News 2025.10.23 1080p WEB x264-NGP,Rlsbb.to,-1,0.3798223,-0.17433052
It s important to liberate Venezuela Congressional Republicans cheer Trump s offensive It s important to liberate Venezuela Congressional Republicans cheer Trump s offensive,‘It’s important to liberate Venezuela’: Congressional Republicans cheer Trump’s offensive,Biztoc.com,-1,-0.08611923,0.2096865
Good news AI assistants misrepresent the news only 45 of the time Spiffy Good news AI assistants misrepresent the news only 45 of the time Spiffy,Good news: AI assistants misrepresent the news only 45% of the time [Spiffy],Fark.com,-1,0.16177994,0.039598007
Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement,Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement,GlobeNewswire,1,0.44473994,-0.15667017
"Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska U.S. Department of the Interior Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska U.S. Department of the Interior","Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska (U.S. Department of the Interior)",Memeorandum.com,-1,0.2144402,0.2940407
"FLY E CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds Investors in Fly E to Contact the Firm Before November 7th Regarding their Rights FLY E CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds Investors in Fly E to Contact the Firm Before November 7th Regarding their Rights","FLY-E CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Reminds Investors in Fly-E to Contact the Firm Before November 7th Regarding their Rights",GlobeNewswire,1,0.5535485,-0.1852682
"Veterans, rural residents, older adults may lose food stamps due to Trump work requirements Veterans, rural residents, older adults may lose food stamps due to Trump work requirements","Veterans, rural residents, older adults may lose food stamps due to Trump work requirements",Boston Herald,-1,-0.10388531,0.19846693
"From rushing trains to crowd control, Railways uses real time map to manage Chhath rush From rushing trains to crowd control, Railways uses real time map to manage Chhath rush","From rushing trains to crowd control, Railways uses real-time map to manage Chhath rush",The Times of India,2,-0.35934135,-0.20287882
Ongoing government shutdown creates uncertainty for housing market in Northeast Florida Ongoing government shutdown creates uncertainty for housing market in Northeast Florida,Ongoing government shutdown creates uncertainty for housing market in Northeast Florida,Yahoo Entertainment,-1,-0.033954427,0.06510408
Lib Dems push bike bait plan to trap cycle thieves Lib Dems push bike bait plan to trap cycle thieves,Lib Dems push 'bike bait' plan to trap cycle thieves,BBC News,2,-0.23339953,-0.015263124
Watch Your Neck Leftist Student Threatens Turning Point USA Activists at U. of Arizona Watch Your Neck Leftist Student Threatens Turning Point USA Activists at U. of Arizona,'Watch Your Neck:' Leftist Student Threatens Turning Point USA Activists at U. of Arizona,Breitbart News,-1,0.08557123,0.3377155
"AWS reveals new cloud incident reporting tool, with almost zero sense of irony AWS reveals new cloud incident reporting tool, with almost zero sense of irony","AWS reveals new cloud incident reporting tool, with almost zero sense of irony",TechRadar,0,0.19656017,-0.24400498
"Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says","Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says",The Denver Post,-1,-0.21624711,0.089688145
Oregon Ducks WR Evan Stewart eyeing return following knee surgery Oregon Ducks WR Evan Stewart eyeing return following knee surgery,Oregon Ducks WR Evan Stewart eyeing return following knee surgery,USA Today,-1,-0.29549626,-0.040940296
Report NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor Report NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor,Report: NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor,Breitbart News,3,0.04960609,0.37520692
"Warmer Nordic springs double the incidence of avian malaria, long term study finds Warmer Nordic springs double the incidence of avian malaria, long term study finds","Warmer Nordic springs double the incidence of avian malaria, long-term study finds",Phys.Org,-1,0.0028103336,-0.19186969
Analysis America s 51st state? US pressure comes to bear on Israel Analysis America s 51st state? US pressure comes to bear on Israel,Analysis: America’s 51st state? US pressure comes to bear on Israel,Al Jazeera English,-1,0.03604716,0.10210291
Sahani From set designer to GA s deputy CM choice Sahani From set designer to GA s deputy CM choice,Sahani: From set designer to GA’s deputy CM choice,The Times of India,2,-0.40305,-0.16741505
Reba McEntire to host TV special that she s always wanted to do Reba McEntire to host TV special that she s always wanted to do,Reba McEntire to host TV special that she’s ‘always wanted to do’,The-independent.com,-1,-0.25833747,0.06929706
Exclusive Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set says Happiness can be found even amidst work Exclusive Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set says Happiness can be found even amidst work,Exclusive - Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set; says 'Happiness can be found even amidst work',The Times of India,2,-0.34391415,-0.14710556
Ed Orgeron makes his intentions clear before coaching carousel ramps up Ed Orgeron makes his intentions clear before coaching carousel ramps up,Ed Orgeron makes his intentions clear before coaching carousel ramps up,Sporting News,4,-0.2685224,-0.04447507
"WPP rolls out WPP Open Pro, a self serve version of WPP Open, its AI powered marketing platform that helps marketers build campaigns and develop creative assets Kendra Barnett Adweek WPP rolls out WPP Open Pro, a self serve version of WPP Open, its AI powered marketing platform that helps marketers build campaigns and develop creative assets Kendra Barnett Adweek","WPP rolls out WPP Open Pro, a self-serve version of WPP Open, its AI-powered marketing platform that helps marketers build campaigns and develop creative assets (Kendra Barnett/Adweek)",Mediagazer.com,-1,0.3068697,0.047816265
"DeepSeek s new model sees text differently, opening new possibilities for enterprise AI DeepSeek s new model sees text differently, opening new possibilities for enterprise AI","DeepSeek’s new model sees text differently, opening new possibilities for enterprise AI",Fortune,0,0.20022394,-0.36722827
Johnny Depp s Big Comeback Is a Ti West Christmas Carol Movie Johnny Depp s Big Comeback Is a Ti West Christmas Carol Movie,Johnny Depp’s Big Comeback Is a Ti West ‘Christmas Carol’ Movie,Gizmodo.com,-1,-0.09520267,-0.12997304
"Peatlands huge reservoir of carbon at risk of release, researchers warn Peatlands huge reservoir of carbon at risk of release, researchers warn","Peatlands' 'huge reservoir' of carbon at risk of release, researchers warn",Phys.Org,-1,-0.057869405,-0.19016701
Nike Air Foamposite Pro College Football Pack Releasing Fall 2026 Nike Air Foamposite Pro College Football Pack Releasing Fall 2026,Nike Air Foamposite Pro “College Football” Pack Releasing Fall 2026,Sneaker News,-1,0.11362793,-0.28408173
XRP Cannot Break 2.50 While Digitap TAP Opens Apple Pay Access Globally XRP Cannot Break 2.50 While Digitap TAP Opens Apple Pay Access Globally,XRP Cannot Break $2.50 While Digitap ($TAP) Opens Apple Pay Access Globally,Ambcrypto.com,-1,0.21759833,-0.29303214
Elijah Sarratt Followed Curt Cignetti to Indiana and Became a Star in the Shadows Elijah Sarratt Followed Curt Cignetti to Indiana and Became a Star in the Shadows,Elijah Sarratt Followed Curt Cignetti to Indiana — and Became a Star in the Shadows,Fox Sports,-1,-0.16800813,0.005038801
Niagen Bioscience CFO says very conservative in how business run Niagen Bioscience CFO says very conservative in how business run,Niagen Bioscience CFO says 'very conservative' in how business run,Thefly.com,1,0.4447264,-0.18970524
BoxLunch Just Released 12 NEW Loungeflys BoxLunch Just Released 12 NEW Loungeflys,BoxLunch Just Released 12 NEW Loungeflys,disneyfoodblog.com,-1,-0.05213188,-0.19233426
Journalists Olena Hramova and Yevhen Karmazin of Ukraine s Freedom TV were killed in a Russian drone strike Thursday in Donetsk Oleksandr Kolychev was injured Tania Myronyshena The Kyiv Independent Journalists Olena Hramova and Yevhen Karmazin of Ukraine s Freedom TV were killed in a Russian drone strike Thursday in Donetsk Oleksandr Kolychev was injured Tania Myronyshena The Kyiv Independent,Journalists Olena Hramova and Yevhen Karmazin of Ukraine's Freedom TV were killed in a Russian drone strike Thursday in Donetsk; Oleksandr Kolychev was injured (Tania Myronyshena/The Kyiv Independent),Mediagazer.com,-1,0.099517114,0.18318504
"Bethesda s Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here s a collectors bundle instead Bethesda s Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here s a collectors bundle instead","Bethesda's Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here's a collectors bundle instead",GamesRadar+,0,0.06355626,-0.24645713
David Seaman believes Arsenal man will be a better player once he adapts David Seaman believes Arsenal man will be a better player once he adapts,David Seaman believes Arsenal man will be a better player once he adapts,Just Arsenal News,-1,-0.11858248,-0.12711893
"Bethesda celebrates Fallout Day with a host of announcements, including a Fallout 4 Anniversary Edition and Nintendo Switch 2 Edition, a native Fallout 76 release for PS5 and Xbox Series X, and more Bethesda celebrates Fallout Day with a host of announcements, including a Fallout 4 Anniversary Edition and Nintendo Switch 2 Edition, a native Fallout 76 release for PS5 and Xbox Series X, and more","Bethesda celebrates Fallout Day with a host of announcements, including a Fallout 4 Anniversary Edition and Nintendo Switch 2 Edition, a native Fallout 76 release for PS5 and Xbox Series X, and more",TechRadar,0,0.14569801,-0.2255139
This is the largest ever galaxy cluster catalog. Could it reveal clues about the dark universe? This is the largest ever galaxy cluster catalog. Could it reveal clues about the dark universe?,This is the largest-ever galaxy cluster catalog. Could it reveal clues about the dark universe?,Space.com,-1,0.068668365,-0.25409958
Powerful NVIDIA chip launching to orbit next month to pave way for space based data centers Powerful NVIDIA chip launching to orbit next month to pave way for space based data centers,Powerful NVIDIA chip launching to orbit next month to pave way for space-based data centers,Space.com,0,0.2802489,-0.36364126
"The rise and fall of Comvita, DGL falls foul of the ASX and a failed bid for Metroglass Stock Takes The rise and fall of Comvita, DGL falls foul of the ASX and a failed bid for Metroglass Stock Takes","The rise and fall of Comvita, DGL falls foul of the ASX and a failed bid for Metroglass – Stock Takes",New Zealand Herald,1,0.37760955,-0.20280191
Shutdowns began as a way to enforce federal law. Now Trump is using it to take more power Stephen Groves Associated Press Shutdowns began as a way to enforce federal law. Now Trump is using it to take more power Stephen Groves Associated Press,Shutdowns began as a way to enforce federal law. Now Trump is using it to take more power (Stephen Groves/Associated Press),Memeorandum.com,3,0.26299074,0.42981532
"Trump heads to Asia, seeks Chinese help on Russia Ukraine war Trump heads to Asia, seeks Chinese help on Russia Ukraine war","Trump heads to Asia, seeks Chinese help on Russia-Ukraine war",UPI.com,-1,-0.09371247,0.10024941
Riding Rivian s First E Bike Riding Rivian s First E Bike,Riding Rivian’s First E-Bike,Biztoc.com,-1,-0.025711147,-0.11207709
Techlife News October 25 2025 Techlife News October 25 2025,Techlife News - October 25 2025,Rlsbb.to,-1,0.45999113,-0.118791476
"Michael B. Jordan s Miami Vice Reboot Is Eyeing Another A Lister, And I Love This Casting Choice Michael B. Jordan s Miami Vice Reboot Is Eyeing Another A Lister, And I Love This Casting Choice","Michael B. Jordan’s Miami Vice Reboot Is Eyeing Another A-Lister, And I Love This Casting Choice",CinemaBlend,-1,-0.0734087,0.010522136
Please Make It Longer Disney Fans Are Begging for This EPCOT Festival Change Please Make It Longer Disney Fans Are Begging for This EPCOT Festival Change,“Please Make It Longer” – Disney Fans Are Begging for This EPCOT Festival Change,disneyfoodblog.com,-1,-0.08261063,-0.13911548
Could your state survive a zombie apocalypse? Study ranks the safest and most dangerous US states Could your state survive a zombie apocalypse? Study ranks the safest and most dangerous US states,Could your state survive a zombie apocalypse? Study ranks the safest and most dangerous US states,The Times of India,-1,-0.22862741,-0.21688743
Webtoon Based Live Action Web Series Newbies to Premiere on October 27 Webtoon Based Live Action Web Series Newbies to Premiere on October 27,Webtoon-Based Live-Action Web Series Newbies to Premiere on October 27,Anime News Network,-1,0.07162516,-0.12675141
Hitting Home Runs is the Holy Grail Blue Jays Embracing Goliath Approach Hitting Home Runs is the Holy Grail Blue Jays Embracing Goliath Approach,'Hitting Home Runs is the Holy Grail': Blue Jays Embracing 'Goliath' Approach,Fox Sports,-1,-0.1989575,-0.033082295
"ChatGPT s new browser has potential, if you re willing to pay ChatGPT s new browser has potential, if you re willing to pay","ChatGPT's new browser has potential, if you're willing to pay",BBC News,-1,-0.0125649,-0.23819387
ASEAN summit in Malaysia Who s attending and what to expect ASEAN summit in Malaysia Who s attending and what to expect,ASEAN summit in Malaysia: Who’s attending and what to expect,Al Jazeera English,-1,-0.16794665,-0.067523584
Boxing Results Fabio Wardley Stops Joseph Parker in 11th to Become WBO Mandatory for Usyk Showdown Boxing Results Fabio Wardley Stops Joseph Parker in 11th to Become WBO Mandatory for Usyk Showdown,Boxing Results: Fabio Wardley Stops Joseph Parker in 11th to Become WBO Mandatory for Usyk Showdown,Boxingnews24.com,-1,-0.16567746,-0.019528206
I lost thousands of photos when my phone crashed. Now I print them out for my daughter I lost thousands of photos when my phone crashed. Now I print them out for my daughter,I lost thousands of photos when my phone crashed. Now I print them out for my daughter,BBC News,-1,-0.22999527,0.00433486
My Heartbeat Starts To Go The Funny Story Behind Why Carson Daly Gets Nervous Anytime He Has To Say Leonardo DiCaprio s Name My Heartbeat Starts To Go The Funny Story Behind Why Carson Daly Gets Nervous Anytime He Has To Say Leonardo DiCaprio s Name,‘My Heartbeat Starts To Go’: The Funny Story Behind Why Carson Daly Gets Nervous Anytime He Has To Say Leonardo DiCaprio's Name,CinemaBlend,-1,-0.20383316,-0.08584506
Trump adds tariff after Canada runs Reagan ad during the World Series Trump adds tariff after Canada runs Reagan ad during the World Series,Trump adds tariff after Canada runs Reagan ad during the World Series,UPI.com,-1,-0.07309906,0.14457516
Charity boss arrest in BBC sex for aid investigation gives women strength Charity boss arrest in BBC sex for aid investigation gives women strength,Charity boss arrest in BBC sex-for-aid investigation 'gives women strength',BBC News,-1,-0.19847496,0.01429275
"Shooting in Texas Shooting at Austin Central Library leaves 1 injured, here s what we know about the victim s condition and the suspect as probe continues Shooting in Texas Shooting at Austin Central Library leaves 1 injured, here s what we know about the victim s condition and the suspect as probe continues","Shooting in Texas: Shooting at Austin Central Library leaves 1 injured, here’s what we know about the victim’s condition and the suspect as probe continues",The Times of India,2,-0.34016323,-0.11342676
Nelly Furtado Announces She s Quitting Music Amid Vicious Body Shaming Online Nelly Furtado Announces She s Quitting Music Amid Vicious Body Shaming Online,Nelly Furtado Announces She’s Quitting Music Amid Vicious Body-Shaming Online,Boredpanda.com,-1,-0.14957935,0.05539775
"Bihar train trips inhuman Rahul 12k spl trains running, 1.5cr travelled Rlys Bihar train trips inhuman Rahul 12k spl trains running, 1.5cr travelled Rlys","Bihar train trips inhuman: Rahul; 12k spl trains running, 1.5cr travelled: Rlys",The Times of India,2,-0.3480794,-0.14920996
ThinkCareBelieve Week 40 of The Trump Presidency ThinkCareBelieve Week 40 of The Trump Presidency,ThinkCareBelieve: Week 40 of The Trump Presidency,GlobeNewswire,1,0.559973,-0.07540514
"Trump Hits Back Despite Ontario, Caught Red Handed, Suspending 54,000,000 Anti Tariff Ad Campaign Trump Hits Back Despite Ontario, Caught Red Handed, Suspending 54,000,000 Anti Tariff Ad Campaign","Trump Hits Back Despite Ontario, Caught ‘Red Handed,’ Suspending $54,000,000 Anti-Tariff Ad Campaign",The Daily Caller,3,-0.05003293,0.29922715
Rice dominates UConn in double overtime showdown Rice dominates UConn in double overtime showdown,Rice dominates UConn in double overtime showdown,Sporting News,4,-0.26206842,-0.084537216
Fallout New Vegas 15th Anniversary Bundle Announced on Fallout Day Here Are the Contents Fallout New Vegas 15th Anniversary Bundle Announced on Fallout Day Here Are the Contents,Fallout: New Vegas 15th Anniversary Bundle Announced on Fallout Day — Here Are the Contents,IGN,0,0.050040487,-0.26383203
The Restaurant for Power Brokers The Restaurant for Power Brokers,The Restaurant for Power Brokers,Politicalwire.com,-1,0.043311805,0.13187517
Video shows rescuers coming to aid of moose caught in shocking predicament Not an unformidable animal Video shows rescuers coming to aid of moose caught in shocking predicament Not an unformidable animal,Video shows rescuers coming to aid of moose caught in shocking predicament: 'Not an unformidable animal',Yahoo Entertainment,-1,-0.27660412,-0.06701607
Top Nigerian environmentalist sees little coming out of COP30 Top Nigerian environmentalist sees little coming out of COP30,Top Nigerian environmentalist sees little coming out of COP30,The Times of India,2,-0.21766998,-0.14495808
Exclusive Trump Endorsed Massie Challenger Ed Gallrein Massie Not a Statesman Exclusive Trump Endorsed Massie Challenger Ed Gallrein Massie Not a Statesman,Exclusive -- Trump-Endorsed Massie Challenger Ed Gallrein: Massie 'Not a Statesman',Breitbart News,3,0.038367003,0.31940472
Steve Sarkisian reportedly interested in leaving Texas for NFL openings Steve Sarkisian reportedly interested in leaving Texas for NFL openings,Steve Sarkisian reportedly interested in leaving Texas for NFL openings,Sporting News,4,-0.24397743,0.0015967727
Tributes paid to former Lincoln MP Dick Taverne Tributes paid to former Lincoln MP Dick Taverne,Tributes paid to former Lincoln MP Dick Taverne,BBC News,-1,-0.15866137,0.01651005
Company recalls 2 million pounds of barbecue pork jerky that may contain metal wire ABC News Company recalls 2 million pounds of barbecue pork jerky that may contain metal wire ABC News,Company recalls 2 million pounds of barbecue pork jerky that may contain metal wire - ABC News,Biztoc.com,-1,0.19402348,0.19519229
We Got New Juicy Details About the Obama Biden Feud Last Year We Got New Juicy Details About the Obama Biden Feud Last Year,We Got New Juicy Details About the Obama-Biden Feud Last Year,Freerepublic.com,-1,-0.14749208,0.24194919
"Indians accept mortality, yet there is this urge to cover up terminal illness Dr Ranjana Srivastava Indians accept mortality, yet there is this urge to cover up terminal illness Dr Ranjana Srivastava","Indians accept mortality, yet there is this urge to cover up terminal illness: Dr Ranjana Srivastava",The Times of India,2,-0.34435058,-0.1958425
Astronomers share largest molecular survey to date GOTHAM legacy data goes public Astronomers share largest molecular survey to date GOTHAM legacy data goes public,Astronomers share largest molecular survey to date: GOTHAM legacy data goes public,Phys.Org,-1,0.04444615,-0.20817591
"Assassin s Creed Shadows Coming To Switch 2, And Really Soon Assassin s Creed Shadows Coming To Switch 2, And Really Soon","Assassin's Creed Shadows Coming To Switch 2, And Really Soon",GameSpot,0,-0.05855607,-0.2207642
911 Nashville actor Isabelle Tate dies aged 23 just months after filming show 911 Nashville actor Isabelle Tate dies aged 23 just months after filming show,911 Nashville actor Isabelle Tate dies aged 23 just months after filming show,The-independent.com,-1,-0.24421357,0.011250712
