text,title,source,cluster_label,pca_dim_1,pca_dim_2
Devastating Poll Reveals How Much Americans Hate Trump s White House Teardown Leigh Kimmins The Daily Beast Devastating Poll Reveals How Much Americans Hate Trump s White House Teardown Leigh Kimmins The Daily Beast,Devastating Poll Reveals How Much Americans Hate Trump's White House Teardown (Leigh Kimmins/The Daily Beast),Memeorandum.com,3,0.33150387,0.45468107
Transgender powerlifting case ruled discrimination by MN Supreme Court Transgender powerlifting case ruled discrimination by MN Supreme Court,Transgender powerlifting case ruled discrimination by MN Supreme Court,Freerepublic.com,-1,-0.19711146,0.07110892
"Eric Adams to endorse Andrew Cuomo in NYC mayor s race today, sources say CBS News Eric Adams to endorse Andrew Cuomo in NYC mayor s race today, sources say CBS News","Eric Adams to endorse Andrew Cuomo in NYC mayor's race today, sources say - CBS News",Slashdot.org,3,0.1134387,0.40514836
Duffy warns of travel disruptions as air traffic controllers face missed paycheck Axios Duffy warns of travel disruptions as air traffic controllers face missed paycheck Axios,Duffy warns of travel disruptions as air traffic controllers face missed paycheck - Axios,Slashdot.org,-1,-0.016403615,0.24849488
Dormakaba initiated with bullish view at Deutsche Bank Dormakaba initiated with bullish view at Deutsche Bank,Dormakaba initiated with bullish view at Deutsche Bank,Thefly.com,-1,0.15451962,-0.15529667
"DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says AP News DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says AP News","DC police detained man for protesting National Guard patrol with Darth Vader song, lawsuit says - AP News",Slashdot.org,-1,0.08187215,0.26510176
Germany to pay US military base employees amid shutdown Germany to pay US military base employees amid shutdown,Germany to pay US military base employees amid shutdown,DW (English),-1,-0.03983725,0.013623737
Planet Labs featured in Google Earth AI announcement Planet Labs featured in Google Earth AI announcement,Planet Labs featured in Google Earth AI announcement,Thefly.com,-1,0.27156055,-0.33218902
"Intense manhunt for Louvre suspects continues after DNA found in helmet and glove ABC News Breaking News, Latest News and Videos Intense manhunt for Louvre suspects continues after DNA found in helmet and glove ABC News Breaking News, Latest News and Videos","Intense manhunt for Louvre suspects continues after DNA found in helmet and glove - ABC News - Breaking News, Latest News and Videos",Slashdot.org,-1,0.09784764,0.22956657
"Broadway musicians reach tentative labor deal, averting a strike AP News Broadway musicians reach tentative labor deal, averting a strike AP News","Broadway musicians reach tentative labor deal, averting a strike - AP News",Slashdot.org,-1,0.12161361,0.20701686
Ex 60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump Jeremy Barr The Guardian Ex 60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump Jeremy Barr The Guardian,Ex-60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump (Jeremy Barr/The Guardian),Memeorandum.com,-1,0.18854494,0.4062602
"Perform kar, warna bahar bitha dunga How Gautam Gambhir s stern message fired up Harshit Rana EXCLUSIVE Perform kar, warna bahar bitha dunga How Gautam Gambhir s stern message fired up Harshit Rana EXCLUSIVE","'Perform kar, warna bahar bitha dunga': How Gautam Gambhir's stern message fired up Harshit Rana | EXCLUSIVE",The Times of India,2,-0.34780416,-0.13811246
Death Row Appeal Claims Prosecutors Used Fat Shaming Evidence Unfairly Death Row Appeal Claims Prosecutors Used Fat Shaming Evidence Unfairly,Death Row Appeal Claims Prosecutors Used Fat-Shaming Evidence Unfairly,Freerepublic.com,-1,-0.17638199,0.112063065
"Oklahoma, Vanderbilt headline college football winners and losers from Week 9 Oklahoma, Vanderbilt headline college football winners and losers from Week 9","Oklahoma, Vanderbilt headline college football winners and losers from Week 9",USA Today,4,-0.21895346,-0.00037085472
"Gus Van Sant on His Comeback Film Dead Man s Wire , the Unintentional Movies He s Made and Why He Still Thinks About River Phoenix All the Time Gus Van Sant on His Comeback Film Dead Man s Wire , the Unintentional Movies He s Made and Why He Still Thinks About River Phoenix All the Time","Gus Van Sant on His Comeback Film ‘Dead Man’s Wire’, the Unintentional Movies He’s Made and Why He Still Thinks About River Phoenix All the Time",Variety,-1,-0.13892753,-0.098391645
"Is Secret Service chief committed to reforming DEI, woke culture? Is Secret Service chief committed to reforming DEI, woke culture?","Is Secret Service chief committed to reforming DEI, ‘woke’ culture?",Wnd.com,-1,-0.06322794,0.21324006
Vanderbilt remaining schedule Could Diego Pavia and Commodores get into the College Football Playoff? Vanderbilt remaining schedule Could Diego Pavia and Commodores get into the College Football Playoff?,Vanderbilt remaining schedule: Could Diego Pavia and Commodores get into the College Football Playoff?,Sporting News,4,-0.27649093,-0.05926132
Cyclone Montha Crisis management group reviews preparedness Cyclone Montha Crisis management group reviews preparedness,Cyclone Montha: Crisis management group reviews preparedness,The Times of India,2,-0.25836,-0.14893132
"VRA Investor News If You Have Suffered Losses in Vera Bradley, Inc. NASDAQ VRA , You Are Encouraged to Contact The Rosen Law Firm About Your Rights VRA Investor News If You Have Suffered Losses in Vera Bradley, Inc. NASDAQ VRA , You Are Encouraged to Contact The Rosen Law Firm About Your Rights","VRA Investor News: If You Have Suffered Losses in Vera Bradley, Inc. (NASDAQ: VRA), You Are Encouraged to Contact The Rosen Law Firm About Your Rights",GlobeNewswire,1,0.5917671,-0.11601592
"As his two sons watch and cry, Pa, te amo, federal agents arrest man outside of Naperville apartments Carolyn Stein Chicago Tribune As his two sons watch and cry, Pa, te amo, federal agents arrest man outside of Naperville apartments Carolyn Stein Chicago Tribune","As his two sons watch and cry, 'Pa, te amo,' federal agents arrest man outside of Naperville apartments (Carolyn Stein/Chicago Tribune)",Memeorandum.com,3,0.24157152,0.40219772
Surprised by leftist rhetoric? Look closer at the climate movement Surprised by leftist rhetoric? Look closer at the climate movement,Surprised by leftist rhetoric? Look closer at the climate movement,Wnd.com,-1,0.03892248,0.21142098
BREAKING Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff BREAKING Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff,BREAKING: Prosecutors recently told DOJ there is not enough evidence to prosecute Sen. Adam Schiff,Biztoc.com,-1,0.015174242,0.3731182
WATCH Ohio State head coach Ryan Day provides off week update WATCH Ohio State head coach Ryan Day provides off week update,WATCH: Ohio State head coach Ryan Day provides off week update,USA Today,4,-0.21139787,0.0038364981
Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic,Scottish Singer Susan Boyle Debuts Chic New Blond Look. See the Pic,TODAY,-1,-0.11902213,0.02359865
Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession Proof Blueprint Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession Proof Blueprint,Section 8 Karim Buys a Bugatti Chiron at 23 with His Recession-Proof Blueprint,The Daily Caller,3,-0.05368284,0.27193075
Everything Nobody Wants This Gives Us in Season 2 Everything Nobody Wants This Gives Us in Season 2,Everything Nobody Wants This Gives Us in Season 2,Vulture,-1,-0.23555861,-0.07411627
LeBron James name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate LeBron James name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate,LeBron James’ name surfaces in NBA mafia betting probe after private injury status allegedly leaked by former teammate,The Times of India,-1,-0.29116902,-0.10532513
"Baker Hughes reports Q3 RPO of 35.3B, including record IET RPO of 32.1B Baker Hughes reports Q3 RPO of 35.3B, including record IET RPO of 32.1B","Baker Hughes reports Q3 RPO of $35.3B, including record IET RPO of $32.1B",Thefly.com,-1,0.3139968,-0.30213603
The King of Fighters AFK Celebrates the Spooky Season with Halloween Themed Fighters and New Events The King of Fighters AFK Celebrates the Spooky Season with Halloween Themed Fighters and New Events,The King of Fighters AFK Celebrates the Spooky Season with Halloween-Themed Fighters and New Events,Anime News Network,-1,-0.058066964,-0.21660315
"Bigg Boss 19 Farrhana Bhatt opens up about her strained relationship with her father says he is not a good father, my relatives threatened me for making videos Bigg Boss 19 Farrhana Bhatt opens up about her strained relationship with her father says he is not a good father, my relatives threatened me for making videos","Bigg Boss 19: Farrhana Bhatt opens up about her strained relationship with her father; says 'he is not a good father, my relatives threatened me for making videos'",The Times of India,2,-0.34753507,-0.13293049
"U.S. Sends B 1 Bombers Near Venezuela, Ramping Up Military Pressure Wall Street Journal U.S. Sends B 1 Bombers Near Venezuela, Ramping Up Military Pressure Wall Street Journal","U.S. Sends B-1 Bombers Near Venezuela, Ramping Up Military Pressure (Wall Street Journal)",Memeorandum.com,3,0.37513867,0.31148702
Pheton Holdings receives noncompliance notification from Nasdaq Pheton Holdings receives noncompliance notification from Nasdaq,Pheton Holdings receives noncompliance notification from Nasdaq,Thefly.com,1,0.5631362,-0.22004373
Trump s White House ballroom sparks criticism amid shutdown Trump s White House ballroom sparks criticism amid shutdown,Trump's White House ballroom sparks criticism amid shutdown,DW (English),-1,0.08501557,0.3495101
ICE Agents Are Using Family Separation Tactics Central to US State Violence ICE Agents Are Using Family Separation Tactics Central to US State Violence,ICE Agents Are Using Family Separation Tactics Central to US State Violence,Truthout,-1,-0.0824127,0.15265001
"Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand","Intel stock jumps as Q3 earnings beat expectations, AI drives chip demand",Yahoo Entertainment,-1,0.112482995,-0.34433353
Naked News 2025.10.23 1080p WEB x264 NGP Naked News 2025.10.23 1080p WEB x264 NGP,Naked News 2025.10.23 1080p WEB x264-NGP,Rlsbb.to,-1,0.39698443,-0.22391511
It s important to liberate Venezuela Congressional Republicans cheer Trump s offensive It s important to liberate Venezuela Congressional Republicans cheer Trump s offensive,‘It’s important to liberate Venezuela’: Congressional Republicans cheer Trump’s offensive,Biztoc.com,-1,-0.09980737,0.21017489
Good news AI assistants misrepresent the news only 45 of the time Spiffy Good news AI assistants misrepresent the news only 45 of the time Spiffy,Good news: AI assistants misrepresent the news only 45% of the time [Spiffy],Fark.com,-1,0.19151638,0.018920522
Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement,Guardian Capital Group Limited Announces Shareholder Approval of Previously Announced Plan of Arrangement,GlobeNewswire,1,0.42669284,-0.14549786
"Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska U.S. Department of the Interior Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska U.S. Department of the Interior","Interior Takes Bold Steps to Expand Energy, Local Control and Land Access in Alaska (U.S. Department of the Interior)",Memeorandum.com,-1,0.17358689,0.2946149
"FLY E CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds Investors in Fly E to Contact the Firm Before November 7th Regarding their Rights FLY E CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds Investors in Fly E to Contact the Firm Before November 7th Regarding their Rights","FLY-E CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Reminds Investors in Fly-E to Contact the Firm Before November 7th Regarding their Rights",GlobeNewswire,1,0.5603057,-0.1609848
"Veterans, rural residents, older adults may lose food stamps due to Trump work requirements Veterans, rural residents, older adults may lose food stamps due to Trump work requirements","Veterans, rural residents, older adults may lose food stamps due to Trump work requirements",Boston Herald,-1,-0.15865242,0.15631768
"From rushing trains to crowd control, Railways uses real time map to manage Chhath rush From rushing trains to crowd control, Railways uses real time map to manage Chhath rush","From rushing trains to crowd control, Railways uses real-time map to manage Chhath rush",The Times of India,2,-0.31950268,-0.19239967
Ongoing government shutdown creates uncertainty for housing market in Northeast Florida Ongoing government shutdown creates uncertainty for housing market in Northeast Florida,Ongoing government shutdown creates uncertainty for housing market in Northeast Florida,Yahoo Entertainment,-1,-0.05110995,0.08012609
Lib Dems push bike bait plan to trap cycle thieves Lib Dems push bike bait plan to trap cycle thieves,Lib Dems push 'bike bait' plan to trap cycle thieves,BBC News,-1,-0.2583769,0.044163454
Watch Your Neck Leftist Student Threatens Turning Point USA Activists at U. of Arizona Watch Your Neck Leftist Student Threatens Turning Point USA Activists at U. of Arizona,'Watch Your Neck:' Leftist Student Threatens Turning Point USA Activists at U. of Arizona,Breitbart News,-1,0.07612035,0.34866232
"AWS reveals new cloud incident reporting tool, with almost zero sense of irony AWS reveals new cloud incident reporting tool, with almost zero sense of irony","AWS reveals new cloud incident reporting tool, with almost zero sense of irony",TechRadar,-1,0.13154632,-0.2866671
"Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says","Aurora sergeant shared child sex abuse material, tried to solicit a minor, affidavit says",The Denver Post,-1,-0.20830452,0.063399054
Oregon Ducks WR Evan Stewart eyeing return following knee surgery Oregon Ducks WR Evan Stewart eyeing return following knee surgery,Oregon Ducks WR Evan Stewart eyeing return following knee surgery,USA Today,-1,-0.2779214,-0.023151746
Report NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor Report NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor,Report: NYC Mayor Eric Adams to Endorse Andrew Cuomo for Mayor,Breitbart News,3,0.052931022,0.3939701
"Warmer Nordic springs double the incidence of avian malaria, long term study finds Warmer Nordic springs double the incidence of avian malaria, long term study finds","Warmer Nordic springs double the incidence of avian malaria, long-term study finds",Phys.Org,-1,-0.019595196,-0.1713996
Analysis America s 51st state? US pressure comes to bear on Israel Analysis America s 51st state? US pressure comes to bear on Israel,Analysis: America’s 51st state? US pressure comes to bear on Israel,Al Jazeera English,-1,0.0064362837,0.09915863
Sahani From set designer to GA s deputy CM choice Sahani From set designer to GA s deputy CM choice,Sahani: From set designer to GA’s deputy CM choice,The Times of India,2,-0.3591915,-0.18796459
Reba McEntire to host TV special that she s always wanted to do Reba McEntire to host TV special that she s always wanted to do,Reba McEntire to host TV special that she’s ‘always wanted to do’,The-independent.com,-1,-0.22751361,0.0753441
Exclusive Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set says Happiness can be found even amidst work Exclusive Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set says Happiness can be found even amidst work,Exclusive - Yeh Rishta Kya Kehlata Hai actress Samridhii Shukla on celebrating Diwali on set; says 'Happiness can be found even amidst work',The Times of India,2,-0.2924104,-0.15589932
Ed Orgeron makes his intentions clear before coaching carousel ramps up Ed Orgeron makes his intentions clear before coaching carousel ramps up,Ed Orgeron makes his intentions clear before coaching carousel ramps up,Sporting News,4,-0.27137345,-0.02580976
"WPP rolls out WPP Open Pro, a self serve version of WPP Open, its AI powered marketing platform that helps marketers build campaigns and develop creative assets Kendra Barnett Adweek WPP rolls out WPP Open Pro, a self serve version of WPP Open, its AI powered marketing platform that helps marketers build campaigns and develop creative assets Kendra Barnett Adweek","WPP rolls out WPP Open Pro, a self-serve version of WPP Open, its AI-powered marketing platform that helps marketers build campaigns and develop creative assets (Kendra Barnett/Adweek)",Mediagazer.com,-1,0.33501092,0.04326537
"DeepSeek s new model sees text differently, opening new possibilities for enterprise AI DeepSeek s new model sees text differently, opening new possibilities for enterprise AI","DeepSeek’s new model sees text differently, opening new possibilities for enterprise AI",Fortune,1,0.18237191,-0.3607824
Johnny Depp s Big Comeback Is a Ti West Christmas Carol Movie Johnny Depp s Big Comeback Is a Ti West Christmas Carol Movie,Johnny Depp’s Big Comeback Is a Ti West ‘Christmas Carol’ Movie,Gizmodo.com,-1,-0.059545804,-0.15061682
"Peatlands huge reservoir of carbon at risk of release, researchers warn Peatlands huge reservoir of carbon at risk of release, researchers warn","Peatlands' 'huge reservoir' of carbon at risk of release, researchers warn",Phys.Org,-1,-0.097911246,-0.1735224
Nike Air Foamposite Pro College Football Pack Releasing Fall 2026 Nike Air Foamposite Pro College Football Pack Releasing Fall 2026,Nike Air Foamposite Pro “College Football” Pack Releasing Fall 2026,Sneaker News,-1,0.061944474,-0.2812261
XRP Cannot Break 2.50 While Digitap TAP Opens Apple Pay Access Globally XRP Cannot Break 2.50 While Digitap TAP Opens Apple Pay Access Globally,XRP Cannot Break $2.50 While Digitap ($TAP) Opens Apple Pay Access Globally,Ambcrypto.com,-1,0.20342678,-0.31387323
Elijah Sarratt Followed Curt Cignetti to Indiana and Became a Star in the Shadows Elijah Sarratt Followed Curt Cignetti to Indiana and Became a Star in the Shadows,Elijah Sarratt Followed Curt Cignetti to Indiana — and Became a Star in the Shadows,Fox Sports,-1,-0.15475532,0.0059398673
Niagen Bioscience CFO says very conservative in how business run Niagen Bioscience CFO says very conservative in how business run,Niagen Bioscience CFO says 'very conservative' in how business run,Thefly.com,1,0.43586263,-0.15788244
BoxLunch Just Released 12 NEW Loungeflys BoxLunch Just Released 12 NEW Loungeflys,BoxLunch Just Released 12 NEW Loungeflys,disneyfoodblog.com,-1,-0.058150522,-0.22094068
Journalists Olena Hramova and Yevhen Karmazin of Ukraine s Freedom TV were killed in a Russian drone strike Thursday in Donetsk Oleksandr Kolychev was injured Tania Myronyshena The Kyiv Independent Journalists Olena Hramova and Yevhen Karmazin of Ukraine s Freedom TV were killed in a Russian drone strike Thursday in Donetsk Oleksandr Kolychev was injured Tania Myronyshena The Kyiv Independent,Journalists Olena Hramova and Yevhen Karmazin of Ukraine's Freedom TV were killed in a Russian drone strike Thursday in Donetsk; Oleksandr Kolychev was injured (Tania Myronyshena/The Kyiv Independent),Mediagazer.com,-1,0.116678804,0.13289784
"Bethesda s Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here s a collectors bundle instead Bethesda s Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here s a collectors bundle instead","Bethesda's Fallout Day stream reveals Fallout 4 Anniversary Edition, confirms the 2015 RPG is coming to Switch 2, and no New Vegas remake, but here's a collectors bundle instead",GamesRadar+,0,0.07908919,-0.29954398
David Seaman believes Arsenal man will be a better player once he adapts David Seaman believes Arsenal man will be a better player once he adapts,David Seaman believes Arsenal man will be a better player once he adapts,Just Arsenal News,-1,-0.11904535,-0.14059964
"Bethesda celebrates Fallout Day with a host of announcements, including a Fallout 4 Anniversary Edition and Nintendo Switch 2 Edition, a native Fallout 76 release for PS5 and Xbox Series X, and more Bethesda celebrates Fallout Day with a host of announcements, including a Fallout 4 Anniversary Edition and Nintendo Switch 2 Edition, a native Fallout 76 release for PS5 and Xbox Series X, and more","Bethesda celebrates Fallout Day with a host of announcements, including a Fallout 4 Anniversary Edition and Nintendo Switch 2 Edition, a native Fallout 76 release for PS5 and Xbox Series X, and more",TechRadar,0,0.13720955,-0.29102695
This is the largest ever galaxy cluster catalog. Could it reveal clues about the dark universe? This is the largest ever galaxy cluster catalog. Could it reveal clues about the dark universe?,This is the largest-ever galaxy cluster catalog. Could it reveal clues about the dark universe?,Space.com,-1,0.049077902,-0.27125642
Powerful NVIDIA chip launching to orbit next month to pave way for space based data centers Powerful NVIDIA chip launching to orbit next month to pave way for space based data centers,Powerful NVIDIA chip launching to orbit next month to pave way for space-based data centers,Space.com,0,0.21394615,-0.37657666
"The rise and fall of Comvita, DGL falls foul of the ASX and a failed bid for Metroglass Stock Takes The rise and fall of Comvita, DGL falls foul of the ASX and a failed bid for Metroglass Stock Takes","The rise and fall of Comvita, DGL falls foul of the ASX and a failed bid for Metroglass – Stock Takes",New Zealand Herald,-1,0.32051218,-0.17033751
Shutdowns began as a way to enforce federal law. Now Trump is using it to take more power Stephen Groves Associated Press Shutdowns began as a way to enforce federal law. Now Trump is using it to take more power Stephen Groves Associated Press,Shutdowns began as a way to enforce federal law. Now Trump is using it to take more power (Stephen Groves/Associated Press),Memeorandum.com,3,0.2811053,0.4075481
"Trump heads to Asia, seeks Chinese help on Russia Ukraine war Trump heads to Asia, seeks Chinese help on Russia Ukraine war","Trump heads to Asia, seeks Chinese help on Russia-Ukraine war",UPI.com,-1,-0.12282713,0.06337872
Riding Rivian s First E Bike Riding Rivian s First E Bike,Riding Rivian’s First E-Bike,Biztoc.com,-1,-0.058515374,-0.08576722
Techlife News October 25 2025 Techlife News October 25 2025,Techlife News - October 25 2025,Rlsbb.to,-1,0.48108906,-0.15408587
"Michael B. Jordan s Miami Vice Reboot Is Eyeing Another A Lister, And I Love This Casting Choice Michael B. Jordan s Miami Vice Reboot Is Eyeing Another A Lister, And I Love This Casting Choice","Michael B. Jordan’s Miami Vice Reboot Is Eyeing Another A-Lister, And I Love This Casting Choice",CinemaBlend,-1,-0.044922817,-0.033338085
Please Make It Longer Disney Fans Are Begging for This EPCOT Festival Change Please Make It Longer Disney Fans Are Begging for This EPCOT Festival Change,“Please Make It Longer” – Disney Fans Are Begging for This EPCOT Festival Change,disneyfoodblog.com,-1,-0.07603091,-0.17027234
Could your state survive a zombie apocalypse? Study ranks the safest and most dangerous US states Could your state survive a zombie apocalypse? Study ranks the safest and most dangerous US states,Could your state survive a zombie apocalypse? Study ranks the safest and most dangerous US states,The Times of India,-1,-0.19306913,-0.18783279
Webtoon Based Live Action Web Series Newbies to Premiere on October 27 Webtoon Based Live Action Web Series Newbies to Premiere on October 27,Webtoon-Based Live-Action Web Series Newbies to Premiere on October 27,Anime News Network,-1,0.08786946,-0.191195
Hitting Home Runs is the Holy Grail Blue Jays Embracing Goliath Approach Hitting Home Runs is the Holy Grail Blue Jays Embracing Goliath Approach,'Hitting Home Runs is the Holy Grail': Blue Jays Embracing 'Goliath' Approach,Fox Sports,-1,-0.17498736,-0.01532935
"ChatGPT s new browser has potential, if you re willing to pay ChatGPT s new browser has potential, if you re willing to pay","ChatGPT's new browser has potential, if you're willing to pay",BBC News,-1,-0.027341219,-0.2579982
ASEAN summit in Malaysia Who s attending and what to expect ASEAN summit in Malaysia Who s attending and what to expect,ASEAN summit in Malaysia: Who’s attending and what to expect,Al Jazeera English,-1,-0.15040606,-0.080813594
Boxing Results Fabio Wardley Stops Joseph Parker in 11th to Become WBO Mandatory for Usyk Showdown Boxing Results Fabio Wardley Stops Joseph Parker in 11th to Become WBO Mandatory for Usyk Showdown,Boxing Results: Fabio Wardley Stops Joseph Parker in 11th to Become WBO Mandatory for Usyk Showdown,Boxingnews24.com,-1,-0.17647226,-0.027203958
I lost thousands of photos when my phone crashed. Now I print them out for my daughter I lost thousands of photos when my phone crashed. Now I print them out for my daughter,I lost thousands of photos when my phone crashed. Now I print them out for my daughter,BBC News,-1,-0.16566285,0.007231294
My Heartbeat Starts To Go The Funny Story Behind Why Carson Daly Gets Nervous Anytime He Has To Say Leonardo DiCaprio s Name My Heartbeat Starts To Go The Funny Story Behind Why Carson Daly Gets Nervous Anytime He Has To Say Leonardo DiCaprio s Name,‘My Heartbeat Starts To Go’: The Funny Story Behind Why Carson Daly Gets Nervous Anytime He Has To Say Leonardo DiCaprio's Name,CinemaBlend,-1,-0.17767619,-0.106180646
Trump adds tariff after Canada runs Reagan ad during the World Series Trump adds tariff after Canada runs Reagan ad during the World Series,Trump adds tariff after Canada runs Reagan ad during the World Series,UPI.com,-1,-0.073413126,0.16944842
Charity boss arrest in BBC sex for aid investigation gives women strength Charity boss arrest in BBC sex for aid investigation gives women strength,Charity boss arrest in BBC sex-for-aid investigation 'gives women strength',BBC News,-1,-0.14563307,0.014659477
"Shooting in Texas Shooting at Austin Central Library leaves 1 injured, here s what we know about the victim s condition and the suspect as probe continues Shooting in Texas Shooting at Austin Central Library leaves 1 injured, here s what we know about the victim s condition and the suspect as probe continues","Shooting in Texas: Shooting at Austin Central Library leaves 1 injured, here’s what we know about the victim’s condition and the suspect as probe continues",The Times of India,2,-0.28582036,-0.10643682
Nelly Furtado Announces She s Quitting Music Amid Vicious Body Shaming Online Nelly Furtado Announces She s Quitting Music Amid Vicious Body Shaming Online,Nelly Furtado Announces She’s Quitting Music Amid Vicious Body-Shaming Online,Boredpanda.com,-1,-0.15574881,0.016629139
"Bihar train trips inhuman Rahul 12k spl trains running, 1.5cr travelled Rlys Bihar train trips inhuman Rahul 12k spl trains running, 1.5cr travelled Rlys","Bihar train trips inhuman: Rahul; 12k spl trains running, 1.5cr travelled: Rlys",The Times of India,2,-0.2980643,-0.15142688
ThinkCareBelieve Week 40 of The Trump Presidency ThinkCareBelieve Week 40 of The Trump Presidency,ThinkCareBelieve: Week 40 of The Trump Presidency,GlobeNewswire,-1,0.5815055,-0.072132684
"Trump Hits Back Despite Ontario, Caught Red Handed, Suspending 54,000,000 Anti Tariff Ad Campaign Trump Hits Back Despite Ontario, Caught Red Handed, Suspending 54,000,000 Anti Tariff Ad Campaign","Trump Hits Back Despite Ontario, Caught ‘Red Handed,’ Suspending $54,000,000 Anti-Tariff Ad Campaign",The Daily Caller,-1,-0.08525118,0.28772572
Rice dominates UConn in double overtime showdown Rice dominates UConn in double overtime showdown,Rice dominates UConn in double overtime showdown,Sporting News,4,-0.25267184,-0.07269113
Fallout New Vegas 15th Anniversary Bundle Announced on Fallout Day Here Are the Contents Fallout New Vegas 15th Anniversary Bundle Announced on Fallout Day Here Are the Contents,Fallout: New Vegas 15th Anniversary Bundle Announced on Fallout Day — Here Are the Contents,IGN,0,0.06653448,-0.3170514
The Restaurant for Power Brokers The Restaurant for Power Brokers,The Restaurant for Power Brokers,Politicalwire.com,-1,0.013904417,0.123009436
Video shows rescuers coming to aid of moose caught in shocking predicament Not an unformidable animal Video shows rescuers coming to aid of moose caught in shocking predicament Not an unformidable animal,Video shows rescuers coming to aid of moose caught in shocking predicament: 'Not an unformidable animal',Yahoo Entertainment,2,-0.25330698,-0.067357555
Top Nigerian environmentalist sees little coming out of COP30 Top Nigerian environmentalist sees little coming out of COP30,Top Nigerian environmentalist sees little coming out of COP30,The Times of India,2,-0.16153234,-0.098697186
Exclusive Trump Endorsed Massie Challenger Ed Gallrein Massie Not a Statesman Exclusive Trump Endorsed Massie Challenger Ed Gallrein Massie Not a Statesman,Exclusive -- Trump-Endorsed Massie Challenger Ed Gallrein: Massie 'Not a Statesman',Breitbart News,3,0.03544298,0.3860685
Steve Sarkisian reportedly interested in leaving Texas for NFL openings Steve Sarkisian reportedly interested in leaving Texas for NFL openings,Steve Sarkisian reportedly interested in leaving Texas for NFL openings,Sporting News,4,-0.23914623,0.028669847
Tributes paid to former Lincoln MP Dick Taverne Tributes paid to former Lincoln MP Dick Taverne,Tributes paid to former Lincoln MP Dick Taverne,BBC News,-1,-0.15665948,0.030928573
Company recalls 2 million pounds of barbecue pork jerky that may contain metal wire ABC News Company recalls 2 million pounds of barbecue pork jerky that may contain metal wire ABC News,Company recalls 2 million pounds of barbecue pork jerky that may contain metal wire - ABC News,Biztoc.com,-1,0.22231919,0.1680829
We Got New Juicy Details About the Obama Biden Feud Last Year We Got New Juicy Details About the Obama Biden Feud Last Year,We Got New Juicy Details About the Obama-Biden Feud Last Year,Freerepublic.com,3,-0.13643278,0.28120014
"Indians accept mortality, yet there is this urge to cover up terminal illness Dr Ranjana Srivastava Indians accept mortality, yet there is this urge to cover up terminal illness Dr Ranjana Srivastava","Indians accept mortality, yet there is this urge to cover up terminal illness: Dr Ranjana Srivastava",The Times of India,2,-0.301627,-0.17358525
Astronomers share largest molecular survey to date GOTHAM legacy data goes public Astronomers share largest molecular survey to date GOTHAM legacy data goes public,Astronomers share largest molecular survey to date: GOTHAM legacy data goes public,Phys.Org,-1,0.06451477,-0.16744407
"Assassin s Creed Shadows Coming To Switch 2, And Really Soon Assassin s Creed Shadows Coming To Switch 2, And Really Soon","Assassin's Creed Shadows Coming To Switch 2, And Really Soon",GameSpot,0,-0.058545306,-0.24310201
911 Nashville actor Isabelle Tate dies aged 23 just months after filming show 911 Nashville actor Isabelle Tate dies aged 23 just months after filming show,911 Nashville actor Isabelle Tate dies aged 23 just months after filming show,The-independent.com,-1,-0.22696789,-0.007843513
